text,label,keyword
"Seeing little girls staring at me in the park makes my skin crawl. I'm wondering why they were starving, which is frustrating.",2,"walk, park"
"I'm struggling to come up with conversation topics and keep myself occupied. My online friends only give me jokes, small talk and little actuality; it's not fun at all.",2,"run, soccer"
"This place has caused me significant anxiety, including the lack of privacy. I also have other issues with it, such as being constantly disturbed by loud noises and being awakened by my neighbor's gardening worker to tend to a small lawn. My entire existence in quaint rural Wales is overshadowing these problems, and I despise my former life there.",2,"garden, grass"
"My usual response is ""good to know"" - she said ""it's going well"" and I was surprised, but our conversation quickly ended when she tripped back to her desk and could barely hold me. Now I feel like I'm not as interested in talking to this girl as she used to be because I don't say much or she may not even care about what others are saying.",2,walk
"I have to run outside duet because everyone in the theater is so noisy. The woman is yelling at me on my phone as it showed that I am not where she was supposed to be, making her feel uncomfortable and unmotivated with their excessive use of medication.",2,"outside, walk"
"Do You Have The Power To Go Home From My Phone? I Just Want to Go Settle. I wanna Bed Now, But Late Late Presently Late...F*** You See that I'm So Bad! I Can't Say Goodnight; :(**************) We ran 10 KIND SOFT AND BETTER THAN I DID NOT HAVE FUN!!!",2,"run, swimming"
"After experiencing a terrible relationship and being left alone with friends, I feel completely alone. Although I don't turn it on in public, my thoughts often shift to thinking about friendships and social relationships outside of work or school life.",2,"outside, walk"
"The girl I assumed was my closest pal recently told me that her new friend had a desire to sit with them, while I didn't. It seems like yesterday's my worst day yet but we still have time for lunch and some quality time together.",2,walk
"However, fortunately, I switched to another course and got my lunch time adjusted. Unfortunately, this resulted in me being uncomfortable eating while sitting at a table or on steps outside due to my discomfort level (I didn't eat anything either).",2,outside
"There are no fucking clubs nearby and it's probably too late for that kind of activity. I tried joining Meetup, but my decision was clouded by the abundance of upcoming groups. Although I didn't expect to see a bald head in the future, I'm not entirely sure where to start.",2,park
"It's better to be alone than in solitude. I'm going out for a walk, taking pictures etc.",2,outside
"My listening habits were shaped by the podcasts I was listening to during my SA phase, specifically on long walks for shopping and power walking exercises. These podcast episodes focused on self-improvement, social anxiety, motivation, and personal growth.",2,walk
"Even though I couldn't walk around the corner to get groceries, my apartment was always cramped. Right after college and right from the beginning, I felt completely frightened.",2,walk
"Having returned to therapy, I feel it's having a significant impact on my overall health. Additionally: I forgo junk food (eggs), sodas and alcohol, opting for low-fat or high-calorie meals every week, and never eating meat at all except during fast days; and I also run 5 miles DAYS",2,jogging
"Keep trying, exposure therapy works. Granted - I'm not one for giving up too easily so I can still be out in the world and talk to people sometimes. But recently this past week I have been laughing at myself and it makes me laugh just thinking about how uncomfortable I was around some people.",2,outside
"When it comes to engaging in leisure activities, I often feel unimportant due to a lack of close relationships. My social life is not conducive to social engagement and I don't have many friends with whom I can make any connections outside of my home.",2,"soccer, basketball"
"My preference is staying at home with a full meal, not eating anything special. On certain days, I'd rather go out for supper than get some food.",2,outside
"To me, it's quite a bit more physical when it comes to running or sports and being around people with whom you can see each other closely, or making eye contact in moments of direct eye-contact.",2,running
"When it comes to talking with my girlfriends, I'm often clueless about what topics to discuss. Simply saying ""hey!"" only makes them think of me and isn't worth talking to. Likewise, my peers seem to be uninterested in hearing any conversation, making them feel like they don're underperforming me.",2,outside
"In the majority of instances, I experience a sense of being disconnected from society and feel excluded by others. This can be quite disempowering for me as it makes me feel isolated.",2,outside
"Infrequently, but not primarily.",2,"walk, jog"
"Those days were just like any other when we were together, and then I carried her home (which is quite far from mine) where we spent time conversing outside her house at 1am.",2,"walk, outside"
"Despite the lack of men, there is still an area down on the street where people enjoy being strung out and attacked or robbed.",2,park
"As someone who was not a member of the University system, never had sex with anyone due to my anxiety and other issues, I felt like it was all up because in part because of this, there were no friends. It's also bothers me that I rarely get out and don't meet people outside of home when I'm at work.",2,outside
"Over time, I have become more isolated and lack the necessary social connections that once allowed me to hang out with my friends and practice soccer.",2,soccer
"At the age of 13-15, I attended Irish-speaking summer camps where I made new friends and laughed profusely. This was a wonderful experience as it allowed me to be away from home with my family while visiting relatives in Iceland for three weeks; leaders often form close friendships during these difficult times.",2,"camp, outside"
"While most women around my age may think I'm repulsive and unclean, I actually don't. Instead, it'll be noted that I exercise regularly and take showers every day, brush my teeth after meals, maintain a healthy smile, and still look good in various places.",2,biking
"My other interests involve going on beach walks. However, I feel like falling asleep after a while due to my inability to sleep. You find yourself swimming underwater and it's an uncomfortable situation.",2,beach
"Considering the number of elderly people, it's surprising that I didn't come across many. I saw old people with their children at the park (pokestop/lure and gyms), and I was amazed by the amount of other young people in attendance including kids, college kids or parents with offspring.",2,park
"Despite my love for specific games, I tend to limit my interactions with others online due to my niche interests. I play video games of a very limited range and rarely engage with popular ones like CSGO.",2,outside
"Entering the realm of spirituality. My personality is often out of bounds, but my love for nature and all things is unwavering.",2,nature
"Sorry, I didn't think about the Pokemon Go incident. It would be a bit of an issue with me but it's more like joking around on my run/run trail and not running. And speaking of play, can you believe it?",2,run
"Following a long-standing dream of doing it for years, I found myself completely disconnected from reality and felt like an absolute failure. I had no encouragement or support even as the camp leader, and my decision left me feeling like someone else in charge instead of me.",2,"camp, outside"
"Despite doing the same, I still experience feelings of discomfort and sadness because I was so close to do it. I decide to go outside and leave, but have already spent too much time deliberating whether or not to enter my space.",2,outside
What is the sensation of being ordinary? I feel as though I am an alien venturing into space.,2,outside
"Although I have overcome my social awareness issues and avoid interacting with people, it's ironic that I still feel like I am not mentally prepared due to the lack of exposure to social interactions.",2,outside
"Being a music enthusiast is something I do on ice with my hands and it keeps me occupied for long periods of time. My aspiration to become symphonist has been etched in my memory from when I was primarily jogging outdoors, but it was only later that I realized this desire would be truly fulfilling.",2,outside
"It's not as if I were suggesting that my fast running was good, but it wasn’t for me at all. I didn't like the attention people gave to me, which was why my teachers and schoolmates called me crazy and even made fun of me for pretending otherwise.",2,"running, run"
"Despite my best efforts, I still struggle with social anxiety and worry about the way I look. My hair needs to be perfect, so I'm afraid to leave it outside in the wind.",2,outside
"At times, she resorts to arguing with her roommates and becomes upset because the other roommate is not as clean as she prefers. I occasionally arrange for us to hike together before going out for the weekend; after we have rested, though, so she doesn't text me until after five pm, when she texts back with an extended ""sorry, I slept in.""",2,"hiking, walk"
"Although I am making an effort, I feel more self-aware and insecure now than it did last year. During my bike ride home last night, various ways to commit suicide left me feeling terrible even after getting back home.",2,bike
"Despite my tendency to have SAD, I've been managing my day by day with ease and consistency.",2,"walk, outside"
"Even though I have a socially responsible attitude, my introverted nature remains ingrained in me. Running either eg: Boston Marathon or Half Marathon would be incredibly enjoyable for me and the majority of people running there (I am 35 + years old) aren't very active so who should I invite?",2,running
"I was aware that doing extensive cardio exercises would eventually lead to a decrease in muscle mass, and this is precisely the case with me. Despite continuing my gym routine after my graduation, I gradually stopped working out, instead resorting solely to running as an exercise regiment.",2,running
"While I was in the park, I made a random call to s/he told me she was 28 and I'm 20?",2,park
Evening meal and park time were enjoyed. We had a good time and I wish we hadn't been so shy since our first encounter.,2,park
"I think skating is a fun activity to do, but you can also participate in if there's upcoming holiday fairs near you where you get to spend some time doing different things and getting to know each other.",2,skating
"When I'm surrounded by friends who smoke and I enjoy the company, I always feel at ease. I remember going out for dinner with my family and feeling like I was just sitting there waiting to leave, but then I found myself vaping outside in a way that felt amazing. It was incredibly satisfying when we returned home after spending two hours relaxing together, and it made me feel so good that I told how I felt about myself.",2,outside
I steer clear of it and stay in an area with few people or loud outdoor noises. Being an electrician means taking on some small lighting adjustments or adjusting to the sound while filming can be nerve-wracking for me.,2,outside
"I long for my old friends' company. We all experience life's fluctuations, and we can become trapped in our own thoughts and emotions. Additionally, if you encounter a significant problem with someone in crowded stores or on the street, it'll be acceptable to request some company instead of having to engage in conversation.",2,walk
"I am prone to getting into trouble for it, but there are better alternatives available. My situation has worsened recently, and although school is the reason behind it now, I tend not to go out until lunchtime because of my anxiety about being secretive. It's been suggested that people used to feel safe in public places even when they were quiet years ago.",2,outside
"I hope everything is going well for you too. Many people talk about electric stimulation, but I've been doing so for a while. I have lost weight by substituting sugar with fruits. Additionally: I bike frequently in warm weather and sometimes experience acne on my face breakouts. However, here, I find that the motivation to exercise and avoid junk foods is somewhat of an issue as it forces me to change my eating habits.",2,bike
"Even though I run for 30k per week, my motivation to go out is lacking due to the cold weather.",2,jog
"With a strong sexual drive and an intense longing for love, I am struggling to come up with the confidence to approach sexy girls. As if my entire self is powerless against this addiction or fear, there are few people who can do that justice without me feeling like oxymoron.",2,"soccer, walk"
"However, I have changed my eating habits in public since then. Even though I used to go out for fun and play sports, it has taken a toll on my social life. Nowadays even though friends are more interested than me, they still ask for help without any reason other than refusing their invitations or being embarrassed by the person who made the request.",2,outside
"Being anxious isn't as bad since everyone else is equally nervous, so make sure to take a deep breath before drinking, avoid alcohol and don's benzo (if you have one) or resist it; just do it without your mind and not get upset.",2,outside
My mind always runs awry when I encounter people I don't know. I can' not help but notice them and wonder if they are overly friendly or just casual.,2,walk
"My feeling is that it's both for me and my surroundings. I often struggle with outside distractions and even when I do have some anxiety, there is no one to assist me with those activities at the moment!",2,outside
"I must admit, it was an ironic coincidence that someone who played soccer with me had a much more reserved personality than mine. Although I do have some issues with conversation and fear, I've always been scared when I first started playing. Then, whenever there was pity, people would start to tell my face after I quit because I was not good at the sport. These are painful memories that make me wonder why I can't continue playing anymore.",2,soccer
"Although it may seem awkward when invited to an event, one can still have fun by inviting friends and other activities.",2,"outside, biking"
"Lately, I've been training for running in the dark to overcome roadblocks. I plan on giving it a shot when daytime arrives.",2,"running, run"
"Despite biking to work, I experience anxiety in areas where meeting new people or friends has been less likely.",2,bike
"There was a guy who invited me for sex. I'm not usually social, but I did enjoy the experience. Although I have poor taste in social situations, I decided to give it ear. While I can't confirm if everything went well, there must be some moments where we had fewer interactions.",2,hiking
"Have fun with it! Although you may be able to meet new people, being home schooled can make you feel more anxious about going out and talking to others. Don't judge me by my age since I lost my youth and life probably didn'; but perhaps you could do it again without any hesitation.",2,outside
"After some time, my mind was consumed by analyzing every detail, even for an extended period. I was afraid of being judged by neighbors if I went outside to receive mail, and also avoided traveling anywhere for weeks due Tobias Schwartz said ""I don't see you in person until I go shopping at the store.""",2,"outside, climb"
"""I have a passion for reading, writing poetry and rhymes from my mind to go on walks or bike trips around the neighborhood at least once yearly,"" I'm 24, and enjoy playing video games, spending time in nature, and eating food that causes me to be fat.",2,"biking, nature"
"My real interests are limited to motorcycles and cars, as well as video games. Additionally: I enjoy watching TV series from time to time while navigating through the mountains on clear days at the age of 21.",2,mountains
"I experience a sense of nervousness when I am at school with sexy girls and often wonder about their company while out in restaurants, parks or shops.",2,park
"In a calm manner, I explained how he could never have any respect for someone who was drunk outside - unable to control himself and instead showing insecurity through passersby's doors. His expression made me look up at him like it was the beginning of fernando Montalbane as I walked down the street where there was an empty bar after dark.",2,"walk, outside"
"Discovering dance, martial arts or parkour and trying out cooking techniques; volunteering to help others in need.",2,parkour
"Actually, I'm not sure. Despite playing for many teams and having played with various individuals over the years, it took me 14 more years to get into soccer and then college.",2,soccer
"As a 24-year-old, I concealed myself behind the tree in midst of incoming traffic on Sunday in an urban park.",2,"tree, park"
"I deeply regret my decision to go to prom, but not just because I dislike dancing or being shy like the yearbook.",2,beach
"After struggling to understand my behavior, people began judging me as an annoying nuisance and I was constantly subjected to inner bullies. If I made inappropriate comments, others became arrogant or defensive, laughing at them while trying to make eye contact with them.",2,"walk, outside, running"
"Discovering art galleries, museums and walking distances for leisure, or simply sitting in front of a screen to watch.",2,walk
"For now, here's how I did it: ""I get out of bed early, run a mile every day with water on an empty stomach, and have eaten molten salad (which I loathe) every morning for lunch.""",2,run
"Should all the gentlemen in here give a go at r/NoFacting? I have attempted it and found that while not entirely free of anxiety, my experience has significantly improved. Additionally, I went out for vlogs with strangers and almost got this girl' number.",2,park
"Everyone spent most of the time outside due to icy temperatures and it was cold out. I wish I had been at home from start to finish, but now everyone is outside in their own space.",2,outside
I was unable to perform well as a leader at SSI during summer camp.,2,camp
"In my area of residence, it's considered strange that I can't brave the urge to leave my house, despite searching for employment opportunities.",2,outside
"The thought that ""Beer is a optional drink"" left me feeling hurt and I didn't realize it until my first night at the bar that this was actually happening, but now I can'TELLY DID IT FOR 22 YEARS AND NEVER THINK IT WOULDN'TEIL TO THIS READ MORE.",2,beach
"As a skinny fat person, I used to hate myself so much that in the past, when I was 35 and wearing T-shirts on an armless beach in Venezuela due to my white skin and freckles, it felt like everything was missing.",2,beach
"Working out doesn't bother me at all, but I have trouble running. There is a nearby trail that feels comfortable, so it can be uncomfortable for some.",2,running
"I appreciate the calmness you experienced! It's been too hot outside lately, and it'll be over 100 degrees soon.",2,outside
"It's typical of me to glance around, whether it'd across the street or up towards a tree or something else.",2,tree
"Even though most people use Facebook too often, the majority of successful people prefer not to use their devices. If you ditch your Facebook and instead spend more time outside than interacting with friends or family, you may become increasingly lonely.",2,outside
"While I enjoy jogging and shaving, I find that wearing clothes or grooming me down is not an option. How did you manage to change this pattern?",2,jog
"With every passing century, both America and the rest of Earth have witnessed significant improvements in safety. Not only will you feel safer indoors than ever before; we'll ensure your well-being as a result.",2,outside
"Although walking at night may not be recommended in a darkened atmosphere, I find it to run regularly from 10-11pm as it is the most beneficial option. In college, my friends and myself preferred walking alone instead of doing legal things because they were comfortable there.",2,"walk, running"
"It seems like I'll give it a shot at least tomorrow morning. I can't quite make out when the park will be open, but I haven'T told anyone yet.",2,park
"haha :) I walk at up to 1am for some light, so the difference between going for a walk in the morning and hitting the park is quite significant.",2,"walk, park"
My primary source of frustration was my choice to wear jeans in hot weather.,2,outside
"For many years, I haven't left my backpack behind on a day that is not special or significant. In addition to wearing long sleeved clothing during colder periods, it makes me feel more at ease outside.",2,outside
"For me, my smartphone has been a valuable asset. However, I have come to the realization that it's just enabling me to interact with others more easily and socially. I would either use it as if nothing else was amiss or secretly hold my phone while walking outside and share all my thoughts with it.",2,"walk, outside"
"You can opt to leave the building, but there are no designated areas where one could get away from the crowds.",2,outside
"In my early teens, I had a social life with friends that was enjoyable, but by the time of 15-16 it became problematic, and I began to isolate myself, which still affects me.",2,outside
"The issue of finding new friends to go out and meet is another problem, as it seems like everyone already has their network.",2,outside
"Being bullied in school and being reprimanded for playing soccer during my first year of high school has resulteDate me from speaking out anymore,I will be so quiet you'll forget about me.",2,soccer
"People often refer to men who are outgoing as either ""dickheads"" or an ""assaurus"". I've found that calling these men ""idiotic"" is the most effective way of dealing with their sexual needs.",2,outside
Your presence makes you feel like an elder pair on my daily commute to work. They are pleasant individuals who don't reciprocate and you can trust their kind nature.,2,bike
"Even though we were both good at soccer, the memory of us being geeks and each other in school still lingering.",2,soccer
"During the intermission of one lecture, we strolled outside near to where the students were sitting and then proceede unconcerned about their topic by smashing sandwiches in our mouths.",2,"walk, outside"
"Although I have a strong family background and am naturally outgoing, my stammer has caused me to become very quiet myself. Despite having severe social anxiety and depression, I still feel like talking in public places and engaging with others.",2,outside
"I have a pool and satchel bag at home. However, my weight is too high for the gym due to school children visiting. As for my treadmill (which has been an asset), I am concerned about having more than 15 pounds of ADD/ADHD.",2,"run, pool"
"Maintaining a perfect appearance is essential for me to avoid being looked down upon to alleviate my anxiety. I prefer listening to music loudly when I'm not at home, which allows me the freedom to explore my surroundings and feel safe. On occasion though, I daydream while staring into the mirror.",2,outside
"When I return home after work due to passing cars, my mind goes blank and I cannot see anything.",2,walk
"After drinking with the girls from day two, I noticed that they had already come and drank 20 meters away from us. However since then, after finishing my drinks, it was too much to ask. I ended up leaving the place and checking myself again because I consumed Ecstasy before exiting.",2,"garden, walk"
"If given the chance, I might take breaks outdoors and experiment with mushrooms or LSD before attempting to balance my financial commitments.",2,outside
"Gain proficiency in a variety of dance styles including parkour, tricking and bodybuilding.",2,"parkour, climb"
"We always plan a date, even for regular dates. We can meet up 1-2 weeks beforehand to discuss our plans and concerns with loved ones. It's fun and refreshing, and it gives me reassurance about the future.",2,"hikes, outside, beach"
"(Some foolish occurrences also occurred, but... that's not unusual). And keep it simple. It'll be more natural to approach girls at the beach. You may not want to do it all over; I do things when and where I feel comfortable and confident.",2,beach
"Being a woman means I would have gotten accustomed to having fewer friends, as I enjoy going out frequently and maintaining my hobbies and possessions.",2,outside
"After two years, I resorted to discontinuing the use of prescribed pills and avoiding their consumption in different amounts. This led to nausea and unwanted side effects from overdosing on them, which ultimately caused me to stop taking mine after experiencing some bad symptoms related only to eating.",2,mountains
"I informed my mother about having an SA a few weeks ago, even though she may not be very nice. However now, she is more likely to pay attention to me when I am out and complain about my awkward behavior while in the sun.",2,outside
"I feel self-conscious about the scars caused by swimming in public, but it seems that people are not as concerned.",2,"swimming, pool"
"My dog ran across the street and was almost hit by a car. The delivery person approached him awkwardly, but I followed him around for 5 minutes until he was caught up in someone else's vicinity before appearing at home to me with laughter. It'd been worse than that since I don't think it had any panic because I didn'T go outside for 1-2 days then went outside frequently.",2,"run, garden, running, outside, walk"
"The fact that I was invited to my best friend's party by her daughter and later found out about its difficulty made me feel embarrassed. Despite feeling uncomfortable, she expressed her pride in being able to stay for so long without getting upset and losing consciousness of what had happened.",2,outside
"As a person with stammer, I must be joined by others or someone from my family who can assist me. It's impossible for me to have amour and children at home due to the overwhelming amount of online presence; it also puts an end to my desire to spend time outside as my studies and depression continue to impact my daily life.",2,outside
"As a child, I recall being given wristbands that allowed me to smoke or walk outside 10 times. Unfortunately, my frequent drunkenness during nightclub nights led me not only to avoid parties but also create petty relationships with other people.",2,"walk, outside"
"Despite my initial attempts at jogging, I struggled due to lack of self-control. Instead, many people prefer to attend gym sessions instead.",2,jog
"I have been unable to socialize with others at work for the past week, leading me to feel cold and awkward. I don't know if this is normal or a sign of low self-esteem, and sometimes I feel like everyone hates me when they don’t sit together in front Of course, but there are other people who do that too.",2,"walk, running"
"My interests are not very strong. Perhaps my locality or location would make me feel more excitable if I lived elsewhere, even in isolation longer.",2,outside
"My spending habits have been a source of frustration, as I don't smoke or drink frequently. It has also made me realize that my current level of happiness isn'TELUSIVE, and since I'm only 20 years old, I feel like it's worth revisiting some questions about whether this is an appropriate age to start thinking about my finances.",2,golf
"Could it be that he likes me, as a friend of mine? He bit my lip in his attempt to make someone's day. I texted him and said we should go on hiking together, but despite my response, if I do go there, I don't want to ruin our friendship.",2,"park, hiking"
"I feel like a week has passed, and it's been weeks since I last went out.",2,outside
"Regardless of the details, I am everything to you. Let's just say that I want to run away and live in peace somewhere else; counting down the days, trying to count my steps, reaching for the dial, only to find out that it was 3am and then pissing into a bottle so I wouldn't see my roommate, but now I'm stuck in my bedroom on weekends listening to what'd happen outside and wish I could be part of their lives.",2,"outside, run, beach"
"Local attractions such as the arcade, walk in the park, and local zoological parks are all worth visiting.",2,"walk, park"
"Unfortunately, there are no parks or similar places to live nearby.",2,parks
"Despite my love for learning new things, I'm struggling with financial limitations and limited opportunities to spend outside during my free time. My psychiatrist has recommended DBT as a way to improve myself. Unfortunately (I have Borderline personality disorder) and can't afford it.",2,outside
"I've been struggling to think clearly for a while now, but the music has helped me find my soundtrack. I use it as escapism to distract myself and try to avoid being distracted by other people when I go out.",2,"walk, outside"
"Sometimes I use an area with fewer cars for my parking needs, even though the walk is quite long (I'm lucky that there are many people on this lot because of how much traffic flows from one side to the other).",2,"park, walk"
"Schedule an early morning routine: leave your alarm clock in the bathroom at 8:30 to brush your teeth, take a shower, dress up and go to lib-famous for lunch, read & munch on some snacks before going home for the day; sit outside for 1-2 hours (until 11:00), pack lunch and eat dinner, enjoy ice cream, grab scrumpty movie tickets from the park around noon, walk around the block with snacks until you arrive back at your hotel or train station, watch mummy movies.",2,"park, walk"
My wish is to be a loner in the hills.,2,mountains
"As someone who lacks a job but has limited savings and sells laptops, I'm inclined to wish for reassurance in the mountains.",2,mountains
"Your personality plays a significant role in your trip, but for me, going without any specific plan and expecting to have sex was destined for failure. It's safer to travel with someone who is trustworthy while also enjoying food I enjoy.",2,outside
"In the past, I've sought help from a few counselors but always found it time-consuming and expensive for my parents who may not want to go through that option. I recently completed four-week sessions at an outdoor recreation center called Elements in Utah, which have left me with lingering feelings of being taken away in darkness without any idea of what they could do.",2,camp
"It's easy to feel uninterested in something when you're depressed, but there are some activities that can be done on a trip abroad or explore the local cuisine.",2,nature
"To avoid disappointment, visit famous attractions and socialize with unknown individuals in bars or clubs during the night.",2,"hikes, walk"
"While I was at that camp, it felt like being stuck with a bunch of bothersome individuals in the middle of nowhere. As for me personally, I might try my luck once again with someone who is genuinely good and helpful during therapy.",2,camp
"Once a week, I take an hour and half to go for jog through the park or two, but there's no reason to leave the house when I need some exercise. There're no friends to visit, no time left, and nothing really matters as my day is spent watching YouTube videos, doing chores around the home (I'm going to be close to 300 people in 2 weeks), reading books, etc.",2,"outside, bike"
"How effective is water aerobics as a way to burn fat? I don't want large muscles, just wanting to lose some fat.",2,swimming
I use headphones to stay safe when walking or biking around large cities where there are a lot of homeless individuals.,2,"walk, riding, bike"
"Even though I know it's expected to have a positive reaction before an interview, being on medication for social and generalised anxiety makes me feel anxious.",2,outside
"Even though it was a very long and tedious day basking in the scorching summer sunshine, I had an advantage in leaving early as I was already 62 years old.",2,sun
"When you walk outside, your fingers become stuck and the negative parts start to appear.",2,"walk, outside"
"About two years ago, I was in a relationship with sexy girl and didn't know how to describe Social Anxiety. We discussed my dislike of awkward silence during our conversations.",2,walk
"Despite sharing a beach villa with my best friend, I'm content as it feels like life can be much more fulfilling than anticipated.",2,beach
"They all were very quiet, and it was uncomfortable for everyone there. Consequently, I took charge and led the conversation. I went to the local park with other university students and picked up some weed in the park.""",2,park
"Hi buddy it was a lovely afternoon and I felt like I could have spent the day enjoying myself outside at home. Wishing you all merry Christmas from me, man.",2,outside
"As a result of my severe sleep disorder, I am finding it difficult to exercise or socialize outside. However...I have no interests in anything related to this situation and would like if I could start having sex.",2,outside
Did you find board games or individual puzzles enjoyable? Did they give your personality to explore different environments instead of staying in a hotel suite?,2,outdoors
"Every once in a while, I stay at home most of the time. I haven't left school since 2012, and it has been scary all my life. Recently, as an aside, this year I've started applying for jobs.",2,walk
"Initially, I attempted to live independently starting with the smallest details like going out alone or visiting my doctor. However, now that's easier because I'm still learning and practicing from my mother instead of her. Similar experiences have occurred in my younger years.",2,outside
"The same thing happened to me when I was in college, but without any friends. I encountered a man from my camp who was sitting in the lunch room with his friends and didn't say anything really. It turned out that I had some good conversations while working at an old fast food establishment during that summer instead of trying to talk on the phone (like people would say ""I don'T want to go there now"").",2,camp
My eyes are highly sensitive during outdoor activities or exposure to the wind.,2,sun
"My friends sometimes invite me to socialize and hang out with my friends on weekends if they have work. I typically spend the day at home without any plans for going out after work, but would rather stay at Home and enjoy myself instead.",2,"run, walk"
"Customers at most restaurants have never been rude, and they're usually easy to get to. I also appreciate the fact that you can bring a bike so you don't have to pay for gasoline; plus there are times when your table is set free even if you try to ask for it, but they won'T answer until you reach them.",2,bike
"Although I have attempted to communicate with others, I always hesitate and panic when necessary.",2,outside
Go hiking or play video games?,2,hiking
"In order to practice making friends and practicing friendships, you should consider attending an entertaining event or gathering that may allow you to meet unusual individuals in a park.",2,park
"If you're not interested in talking to strangers while being around, it's perfectly fine. People may not even be aware of your displeasure or regret and may think about how they feel about a strange person who spoke to you on the subway for an hour before returning home.",2,outside
"This is the most annoying thing ever. My mother thinks that I'm wasting my life by not talking to anyone and making her feel uncomfortable, which makes me want to end my relationship with her.",2,"park, walk"
"You can take walks outdoors without engaging in social activities. Alternatively, you can request your mom to modify their diet for better health.",2,"walk, outside"
"As a former soccer player, thinking about how I could have prevented that goal and other players with better abilities is something I think is normal. You know, the desire to do well for your team is what really matters?",2,soccer
"It's a fact that in all my life, I have never been to the cafe or the cinema. And there is no way for me to escape this feeling of solitude. As reminiager to others, it was difficult to move from rural areas to urban areas and live independently without assistance.",2,"outside, walk, run"
"Can someone explain my innate sense of self-importance, or was it possible? I recall having SA in my early years due to my avoidance by others and my fear of judgment. In high school, exposure therapy became essential as I continued the therapy.",2,outdoors
"It seems like I had a similar experience with my feelings when it came time to switch off my computer. I recently realized that I no longer enjoy going on vacations with family, as I used to think it was unusual for people of my age to be at loggerheadhead in public.",2,beach
"Avoid going out with strangers when you need them. If your social anxiety prevents you from approaching people, try visiting places where you can meet up while working or at home.",2,"biking, outside"
"In the past, I had a great disposition and spent most of my time playing games outside with my friends. However, as time went by, it became exhausting and I lost all my companionship due to watching porn and playing video games.",2,outside
"Writing down your thoughts is like magic sometimes, I don't know why but my first time writing this was when suddenly and without any apparent reason, the thoughts were racing through me like I was running a mile / minute inside while smoking cigarette.",2,"outside, running"
My recent outdoor biking experience has left me feeling uneasy and I'm struggling to find ways around it without sounding like a nuisance.,2,"outside, biking, bike"
"In the event that you're not acquainted with him, it's preferable to have a few conversations to allow him some space to get to know your new partner. Don't categorize the meeting as requesting Xmas or arranging upcoming events, but rather asking for information once you feel comfortable.",2,outside
Why not take the opportunity and go park together instead of waiting for her to show up?,2,park
Active participation in sports. New hobbies: Gym and outdoor activities for the future.,2,outside
"Make the most of your time by engaging with fun activities like social media, concerts (such as pop-ups), bars and clubs during holidays or tailgating at football games. Keep in touch with your city for ongoing connections if you go out and participate, as people will follow each other regardless of location!",2,"park, beach"
"During my freshman year, I became part of the tennis team and experienced anxiety on their first day due to not seeing my coach until later. However, there was one freshman player that caught my attention because we had already played together before in a tournament.",2,tennis
"Let's consider putting away our fear by refraining from swimming in the pool, even if it means enjoying some company along the way.",2,pool
"Psychologically speaking, I believe it's a spontaneous phenomenon that can be triggered by unconsciously occurring experiences. This is perhaps due to the fact that people now perceive others as being anxious and react negatively when they are uncomfortable with them at first.",2,"walk, camp"
"Participating in extracurricular activities like yoga classes, sewing classes or running groups can help as well. Similarly, I have found that being around coworkers outside of work creates friendships and connections with them.",2,"outside, running"
Setting up camp in a distant location with my metal detector will allow me to observe things from the outside of the world without any human presence for the entire day.,2,outside
"Her first date was a movie-watching excursion followed by another meal out, accompanied by sex. We had dinner in the park and then she ghosted me for two weeks before trying again later as I was under pressure from her to be my friend after being friends for 14 hours.",2,"walk, hiking, beach"
"An automatic water system can be created by obtaining or building one, which involves turning on and allowing the garden to be watered automatically.",2,garden
"Being under the influence of cannabis intensifies my anxiety, making it impossible to leave the house without feeling paranoid and scared that someone may view me negatively.",2,outside
"Could any one suggest some tips for dealing with the anxiety of judgement and finding ways to escape from judgmental situations? I find myself being constantly judged by others in social settings, but when it comes to day trips, I can't stand alone.",2,camp
My frustration with dropping my possessions and fumbling caused me to have to wait until I was outside the convenience store before taking off for another hour.,2,outside
"If your face is open, it can be embarrassing. Similarly, in baseball, there are instances where players have to throw pops when they try not to catch the ball and then play another round without success.",2,"run, baseball"
"The ball was passed to you expecting a successful pass, but as soon as the offensive players start charging towards you, they quickly respond by screaming at you and taking over your defense.",2,soccer
"I had a sense of being in jeopardy for the 30 minutes before I was supposed to go, but my mind was not too concerned. I experienced one panic attack during an interview two years ago while riding my bike home from work on the same day.",2,bike
"Don't sleep too long in the park, as it could lead to being revoked by park officials or security guards and potentially facing legal action.",2,park
"There are occasions where I only dance and occasionally when I'm at summer camp, but I can still dance with my friends.",2,camp
"It's a great opportunity to capture some moments with these adorable creatures. I once came across eerily similar but more timid, including bushes where hedgehogs and squirrels used to gather.",2,"biking, walk"
"If you reside in a large urban area, consider exploring walking dogs. They're an enjoyable experience and they don't have to deal with as many people as possible, except for the doorman and other individuals who want to pet them.",2,walk
It is a comfortable experience. I always make sure to check for any nearby noises when leaving my house to avoid awkward small talk.,2,outside
"Sometimes I want to cook or use the bathroom, but my fear keeps getting the better of me. Alternatively sometimes when I am too scared and wait for my dad to come home, I become frustrated.",2,park
"Being rejected for months without any communication was a stroke of good luck as it didn't affect my chances. I am grateful for the opportunity to have gotten my first genuine job interview two months ago, now that I work from home about 5-8am and its in convenient locations just 15 minutes from my home.",2,walk
