text,label,keyword
"Even though I know exactly what it feels like, I quickly realized how ordinary and capable I was of doing so. The first time that I tried to make eye contact with someone on the street felt like my body was trying its own little way, as if I had made the choice to walk into an moving car or something similar.",1,walk
"Despite my regular exercise routine, I'm finding it difficult to incorporate social activities into my daily routine due to the feeling of being stuck indoors. To combat this, try riding a bike or taking errands for pleasure.",1,bike
"Despite the discomfort of not having anyone to share your feelings, there are ways to start by taking some time to connect with others. The key is to go out and meet new people as soon as possible.",1,outside
"I try to keep the attention on what's coming next by taking time to read books, listen to music, exercise regularly, take breaks from socializing and staying composed.",1,walk
"I think the sound was like an advertisement. So, if you have any ideas for outdoor activities, such as playing guitar on your front porch, it's worth considering even though it may seem intimidating.",1,outside
"After that, I didn't even think about it! I'm now feeling inspired to go for a walk and maybe make another call as practice.",1,walk
"Besides going for a run with my best friend, I find exercise quite enjoyable when it comes to dealing with depression. I have some hobbies, such as drawing and gaming, that I can currently share on social media. Additionally, there is an online course that will start in September that should help me feel better about my depression after feeling depressed.",1,"jog, walk"
"Our social anxiety often necessitates us to go out for coffee or food, but we also find pleasure in yoga classes. We prefer to stay in the familiar environment rather than having conversations with others. Yoga has been proven to have positive effects on mood and relaxation.",1,Fresh air
"If you could travel back in time and visit Nepal, Tibet, or the Himalayas for a year without any technology or communication, I would love to do something like this. Just like Bruce Wayne did when he left Gotham and went to train with ninjas, only to return home empty-handed and become Batman.",1,Hiking
"At my age 19, I chose to go on a weekend trip alone for Chinese food and read books with cupcakes. If you have spare time, consider saving up for your birthday and planning upcoming events.",1,forest
"To adapt to the challenges of daily living, I've been taking breaks from work to spend quality time with friends and make use of eye contact.",1,Go for a walk
"Swimming is quicker in the water, but you typically don't see their faces and are maintaining a certain distance.",1,swim
"If you need me, I am here for you. But would you like to read this brain teaser first? Although I strive to be a good person and offer my best when needed, there are still some questions that remain: ""Are you truly benevolent enough, or should one just assume that you are not genuinely good?""",1,"running, biking, running, bike"
"My lack of confidence in socializing and meeting new people makes finding a job difficult, especially when I need to make ends meet. Additionally, I find it hard to accept freelance jobs without financial backing or flexible schedules, and I despise being required to spend time alone in crowded neighborhoods.",1,sea
"It's frustrating how my arguments always end up sounding like a convoluted mental state. Even when people are willing to invite me for meetings, I feel like I'm causing trouble for them because of the strange person in the background who occasionally giggles and doesn't speak at all. On Monday, however, it was necessary that I do something on the small scale at work, which resulted in her having to work overtime twice as well.",1,stream
"Totally agree, I would love to live off the grid in nature.",1,forest
"While leaving university is one of my greatest fears, I am also extremely scared of missing out on social interactions with girls. Despite being a civil engineer, the nights spent in nightclubs made me feel like an outsider and worse at all.",1,"mountain, biking, outside "
"I had a great time today at the house they shared after swimming at Lake Tahoe. I'm feeling more confident talking to people my age outside of school now, and I was initially nervous when I first met them because of my love for airsoft and video games. There are many things we can do together that others may find interesting. Thanks!",1,"lake, outside "
"Eating a balanced diet and engaging in fasting cardio are key strategies for losing weight, particularly when exercising before dinner.",1,walk
"They came over to San Diego a few months later and we had savored the beaches and food. I went back again after my trip and skateboarded at various skate parks and explored LAS VEGAS, taking in the scenery but only being there for 12 hours straight.",1,"snowboard, beach, skate, skate,  parks"
"I decided to go out and take pictures in the park alone. Initially, I was nervous, but eventually I felt more relaxed and started talking to my friend over phone since she was in quarantine. I received unwanted attention from people because of my exposure to trees while sitting on the grass. However, overall, it went well without any worries.",1,trees
"The aquarium is currently in use and displays are being erected outside. Kristina Lynn's YouTube videos helped me realize my dream of working in wildlife biology, which involves managing wild animals or animal husbandry. I highly recommend her work as it piques my interest.",1,"ocean, outside , wildlife , outside "
"As a result of feeling somewhat isolated, I passed by their camp and barely said hello. I had solitary time and enjoyed outdoor activities like camping, but the lack of social interaction was noticeable. Additionally, there were several other campers who approached me in such piquefications; I was also quite short and shy with others. We went camping alone near an ocean (one site even close). Let's take an example from where I seemed to magically change during that one-timer when I started firecrackering at another guy about two years later.",1,"camping, beach, hiking, swimming, camping, beach,  camp, beach"
"The family barbecue I attended this week was a joyous experience, as I didn't have to worry about anything or speak up. It can help you see things in vogue.",1,barbecue
"Feeling desperate for human interaction, I went out, visited my relatives, and cycled around the neighborhood. Despite still being nervous, it was a great experience. Today, when I have friends to hang out with, one of those times is probably best... hitting up noodle bars.",1,bicycle
"Take care and breathe. It's unlikely that everything will be as bad as people think. Try relaxing with a book, music, or exercise. Additionally, maintaining hydration is key for optimal physical health through proper eating and sleeping habits.",1,Go for a walk
"For those who aren't familiar with the environment, taking it easy and adjusting to its surroundings is probably the best approach. Smaller tasks with a friend or family can also help alleviate any negative effects.",1,Go for a walk
