text,label,keyword
What could be the reason behind little kids staring at me? It's making me feel uneasy. I saw a girl in ten-seconds while walking in my park and it seemed like she was starving herself.,2,"walk, park"
"How do I avoid getting bored of talking online with little to no originality or humor, and instead stay connected through small talk and jokes. My soccer friends don't seem to care about me at all, so I ask them stories when I speak but often find myself avoiding specific topics because it seems like the interviewee isn'T interested.",2,"run, soccer"
"My current situation is much more difficult than my previous anxiety-induced state, which includes being unable to have privacy and experiencing loud noises. I also have some nonverbal issues with it such as being constantly awakened by my neighbor's gardener to mow grass or having no access for internet connectivity (which has always been problematic for me since moving into the small village in Wales).",2,"garden, grass"
"She used to reply with a simple ""good bye""; however, our conversation ended when she expressed ease and awkwardness while walking back to her desk. I feel like my casual tone is no longer enough to engage in meaningful conversations because of my habit of not saying too much and feeling uncomfortable about being uninterested or awkward around her.",2,walk
"Everyone at the theater is so worried about me, and I'm unable to hear any sound except for one person who keeps calling.",2,"outside, walk"
Could someone offer you the power to get out of bed on my phone and let me know when it's time to go sleep? I feel uneasy and uncomfortable when answering questions without hesitation.,2,"run, swimming"
"Every day, I feel completely alone due to the presence of other people and their shared experiences. This culminated in a painful relationship that left me feeling hurt and ashamed for life. Although it was hard at first, socializing with friends or family made up my mind; sometimes it felt like they were right there beside me.",2,"outside, walk"
"After a conversation at lunch, I was surprised by the response from 'the girl' who assumed she was my best friend.' Although I know it may be petty to say that this isn't good, there are no other people in the group and I don'T want to go out with them",2,walk
"Regrettably, I modified my lunch routine and received a new blood transfusion. I didn't consume food during periods of discomfort while sitting on steps or at bare feet due to feeling uncomfortable in front of eatables.",2,outside
"My knowledge of no fucking clubs is limited to the park, which may not be ideal for that type of activity. I've already tried Meetup, but with so many groups available online it's hard to pick favorites. But this time last year we had our chance at another thriving fox game... didn't expect such a thing.",2,park
"Spending time with people makes life more fulfilling than being alone. I'll be out in nature, capturing moments of my surroundings without any worries about others around me...",2,outside
"As I started battling with SA, I began to listen and absorb podcasts that focused on personal growth. These podcast episodes discussed topics such as self-improvement, social anxiety, and motivation.",2,walk
"I couldn't make it to the nearby supermarket in under 5 minutes. So, I stayed in my apartment for extended periods and became extremely anxious right after college when this happened.",2,walk
"By enrolling in therapy again, I have seen a significant improvement in my health. I'm now completely clean of junk food and sodas, drink heavily on occasion even though I don't eat meat. Additionally, 5 miles if daily for weightlifting is enough;",2,jogging
"Don't give up on exposure therapy. It works! I am naturally pesiferous, but attempting to avoid giving away too much power will only make me more comfortable talking to others and having fun with myself now that I can laugh at myself.",2,outside
"Each time I make an effort to do something worthwhile, it leaves me feeling empty because I don't have any close friends. I also struggle to spend quality time with my loved ones as there are many things I want to experience and enjoy.",2,"soccer, basketball"
"I'm not a daycare worker and only feel bored at home. On some days, I prefer to go out for supper rather than get food.",2,outside
"Despite this fact, running is my preferred activity and other activities are often joined by people in close proximity. We may even make eye contact at times while standing up straight or having our eyes open to each other, which enhances physical interaction.",2,running
"There are moments when I'm unsure of what to talk about, particularly with my female friends, and only responding to them makes sense. My peers tend not to bother with me and act like I don; in fact, I never had any experiences at all except sitting alone at home watching TV while reading books or attending birthday parties...",2,outside
"Despite my attempts, I often feel detached from the community and strangers who try to bully me.",2,outside
"Mainstreamly engaged in gaming, illustration and internet reading/writing; occasionally walking her dog and running!",2,"walk, jog"
"That moment reminded me a lot of the times we spent together. After that, I brought her back home (which is quite far from mine) and we talked outside their house at 1am for about an hour.",2,"walk, outside"
There exists a park located on the pavement where people frequently engage in sexual activities and get attacked.,2,park
"Because of my lackluster academic performance, relationship problems and anxiety that prevented me from finding a partner, I feel like I'm stuck in mediocrity.",2,outside
"With each passing year, my situation has worsened significantly as I no longer have the energy to spend time with my friends and attend soccer practice.",2,soccer
"Over time, I have developed new friendships with people from different parts of the country, grown an appreciation for the language and a fondness for laughing on ice. I attended the gaeltacht during my teenage years aged 13-15 (where leaders often formed close bonds). We had to go to the cinema but there was no room in the bus, so I hadto take someone else in cab.",2,"camp, outside"
"Even though I don't exercise, my body doesn'T look like it's G-tips to most women around my age – that is probably because I take 3 showers every day and brush my teeth after meals (I also smell good with the toothbrush). IShape: My appearance IS definitely NOT skinny at 5ft (5in) but even on days when I hit my stride again has surprised people as well — they must be disgusting looking",2,biking
"Despite my other interests at the beach, I'm feeling uneasy and want to go back home. When you do dip into that water, it makes me feel uncomfortable as well.",2,beach
"No wonder there are so many elderly individuals interacting with their kids in the park (which features playgrounds, gym areas and physical facilities): I saw numerous old people accompanying my peers as well as young children/youths from schools all over the area, along with moms and dads who were out with them.",2,park
"My gaming preferences are confined to niche areas, and I tend not to share as much or offer particularly elaborate answers when interacting with people online. I play video games of a very limited number of types, including those that are not popular but rarely played by me.",2,outside
"Exploring spirituality can be comical when it comes to one's interests. One of them is my love for all things related, particularly nature and the outdoors.",2,nature
"Don't get me wrong, I didn'T think much about Pokemon Go. It sounds like a bitchy mess for joking, but it was more of sexy stuff. (I apologize so much) And yes, someone made fun of you, and called you spoiled?",2,run
"It was a long time coming, and after years of dreaming, I finally got to experience the real world. The feeling of being inferior to myself and those around me was so overwhelming that I couldn't even imagine living up to my potential while working as he did.",2,"camp, outside"
"Following the same path, I feel more uncertain because I was close to getting in. I leave after deciding not too carefully and going out afterwards.",2,outside
"The feeling I am experiencing now is akin to that of an extraterrestrial being, and it feels like leaving behind my own baggage.",2,outside
"Despite not being socially aware, my lack of communication skills may be a contributing factor to the difficulties I am experiencing.",2,outside
"I enjoy listening to music all the time and it keeps me occupied while also fulfilling my dream of being singer, which started when I was 12 years old.",2,outside
"I wasn't suggesting that my fast running was a good thing, but it didn'T for me. I loathe the attention on this stuff. It happened frequently during my school years when everyone in my class called me jackrabbits and looked at one another as if I was being nice.",2,"running, run"
"Being in that position is a major cause of my social anxiety, which arises from worrying about my appearance. I'm particularly anxious when my hair doesn't turn out and it looks bad because I don'T want to go outside for the first time due to the wind.",2,outside
"When her roommates are not clean, she sometimes becomes upset and calls me. I've made it a point to ask her for sex before going on upcoming hikes with her. However, today, when the day comes, we won't text until five because she didn'T tell me how to fix our room.",2,"hiking, walk"
"While I'm making an effort, I feel more self-conscious and lacking confidence than I did this year. During my bike ride home last night, thoughts of suicide percolated in different directions, leaving me feeling terrible even after returning home.",2,bike
"It's true that I have SAD, but it'll always remain a source of comfort and ease once I'm in better physical condition.",2,"walk, outside"
"The fact that my SA won't change the fact I'm an introvert is telling me how crazy I am. But if only I could run at least half of one marathon, I would be clueless as most people in my life aren'T interested in going for runs and don'",2,running
"You may have noticed that consuming excessive amounts of cardio led to a gradual loss of muscle mass, and this was the case for me. Although I still managed some gym sessions since graduating point, my focus has changed significantly. Running was now the sole activity I would engage in after finishing my degree.",2,running
"At the park, I ran into a girl who was 20 years old and told me she wasn't even 28 anymore.""",2,park
"Following meals, we went to a play area for amusing activities. We would have been more timid if it weren't for him! We spent seven hours in each room together without any interruptions.",2,park
I find skating enjoyable! Or maybe you could arrange a holiday fair in your vicinity to have the chance to engage in different activities and bond with one another.,2,skating
"Even when surrounded by friends who smoke marijuana, I always feel comfortable in that environment. As a result of my recent dinner outings with my family, during which I found myself feeling extremely sleepy and unoccupied after vaping outside.",2,outside
"Whenever possible, I opt to stay in an area with few people or loud outdoor areas as it makes me fearful of being stuck inside during shootings because my job as an electrician involves taking photos and making small adjustments. Additionally, there are times when I need to be on the lookout for minor lighting changes or even light gag situations.",2,outside
"If you're struggling with a big problem in public or at e commerce, it's okay to ask to go for errands and walk around.",2,walk
"Although I do face challenges in my environment, it's not as bad at home. However this year is particularly problematic for me as I am no longer willing to go outside due to school commitment or anxiety issues. I often leave the house during lunchtime hours because I cannot bear the thought of being secretive and oblivious like they did years ago.",2,outside
"Good luck to both of you! Several people have recommended electric stimulation. I have been using it for weight loss and replacing sugary foods with fruits. Additionally, I bike frequently during warm weather, but my only real issue is acne that I am not eating well.",2,bike
"Despite running around 30k per week, I haven't been feeling much of the drive to run outside due only to the cold.",2,jog
"Even though I have an intense sexual desire and a strong need for physical intimacy, I feel powerless to approach sex with any woman. Tonight, while watching esports at my school, there was another stunning girl sitting next to me.",2,"soccer, walk"
"I have been avoiding eating in public ever since, but my social life has taken its toll on me. Not only do I feel like I'm being rude outside, yet I also find myself getting sick from not having enough friends to share meals and playing sports with others every week.",2,outside
"Don’t worry. Everyone is nervous, so take your time to relax and breathe deeply before going out; if you can drink beer or something with it don’T be afraid of anything either; just sit back down and enjoy your evening!",2,outside
Do you find it easy to be unsure when approaching someone for the first time?,2,walk
"I perceive that it is both for me and my situation, as there may be times when I struggle with outdoor activities and even when coping, I experience stress. The main reason behind this is that I don't have anyone to guide me through those difficulties.",2,outside
"Although it was a nearly hilarious coincidence, I do know someone who played well in social settings. However, my shyness has prevented me from speaking to anyone about the possibility of joining soccer and still does not prevent me playing. As if nothing had happened to me, people started to accuse me of being 'bad' and refusing to let me play.",2,soccer
"If you're invited to any social event, make it compulsory. Regardless of your level of confidence or experience, you can always bring some buddies along and enjoy them.",2,"outside, biking"
"To be honest, I've been training for running in slick underbrush during nighttime. With any luck and a bit of downpour, maybe when the weather clears up?",2,"running, run"
"The moment I leave my home on foot, the fear that there may be someone unfamiliar faces me.",2,bike
"Although I tend to avoid social interactions, I was invited by a guy for supper and climbed out the mountain. As someone who isn't that skilled at being friendly with others, it seems like we had more fun than our pennies. I can'TELL you whether this was iffy or not, but I know there have been moments of misunderstanding.",2,hiking
"Even if you can, it's worth exploring your surroundings and meeting new people. Although I know that going out is great, but the risks are greater when you have friends to talk to outside.",2,outside
"Afterwards, I would overreact and worry about what was going on with my life. Additionally, the fear of being judged by neighbors made me reluctant to leave home for extended periods. I avoided public transportation for weeks as it became increasingly difficult due to this fearless behavior.",2,"outside, climb"
"Being 24, I have a passion for reading, writing poetry and rhymes with words or without it. I enjoy playing sports like soccer on the couch, watching movies in bed at night (I can't sit down to finish them because they are too loud), spending time outdoors, and eating foods that cause me belly fat.",2,"biking, nature"
"When I am 21, my only genuine interest is in motorcycles and cars. Additionally, I have an affinity for video games and watching excessive amounts of TV or movies; on those rare occasions, however, it is also my favorite pastime: hiking through the mountains during the clear weather!",2,mountains
"Sometimes, I fantasize about the possibility of her being with me in class. However...It's so real that it makes me feel uneasy and helps me avoid negative thoughts about our relationship at different times - like when we were meeting up in a restaurant or if there was nipoem outside?",2,park
"Without any hesitation, I explained to him that a drunkard outside shook-up bar around 2 pm, who not only couldn't control himself but also showed his insecurity on passerby, wouldn'T give me my respect, and therefore would never have the ability to appreciate it. Instead, they gave me away like an old girl doing her thing at the same time.",2,"walk, outside"
"Dance, martial arts or parkour and cooking - anything to do with community service -- volunteering... taking classes.",2,parkour
"Quite possibly, not so much. Although I played for various clubs and people over the years, I was able to play soccer for 14 plus years and attend college with flying colors from Germany to Italy.",2,soccer
A man of 24 years old took shelter from the wind on Sunday by hiding under a tree in southwestern park.,2,"tree, park"
"It's unfortunate that I don't regret it, but it'll be worth it overall.",2,beach
"When I was unable to figure it out, people thought I would be bothersome, which resulted in inner-bullying. People started treating me like crazy and responding with arrogance even when I said something funny. They looked at me silly until I made eye contact because I wasn't worth talking to them anymore.",2,"walk, outside, running"
"The options for visiting art galleries, museums and other places are endless.",2,walk
"I've found a formula that works for me: I wake up early, run 1-2 hours thrice yearly, and consume only water and supper.",2,run
"Any male who finds this thread interesting can try out r/NoFap. I have tried it and found that the anxiety has decreased significantly, and while not completely gone away from it (I even went to New York on Skype one day), my Vlogging was noticeable as well.",2,park
"Initially, I felt like I was at home right from the start. It was freezing and everyone was outside for most of it without being seen.",2,outside
"At the summer camp, my performance as a leader was terrible.",2,camp
"After looking around, I can't seem to find a job that would allow me to go outside. In my neighborhood, people think I'm nuts and don'T know what to do.",2,outside
"After thinking that drinking was optional, I experienced something profoundly different the first night at a bar where I didn't realize it existed until I encountered them again. It only took me 22 years to figure it out after sending hints to sex with my girlfriend who had previously been through everything and then having problems before.",2,beach
"Back in the day, when I was skinny fat and hated myself to bits, my body became covered in moles. Despite being white at first, I now wear T-shirts that fit perfectly on the beach in Venezuela because it feels like home for me.",2,beach
"Exercise doesn't bother me at all, but it makes running difficult. Despite having access to a nearby trail for running purposes (I can climb over half if I want), I still feel uncomfortable doing it.",2,running
"Let's hope we get some quiet time! It'll be over 100 degrees soon and I couldn’t go outside, making it even hotter.",2,outside
"Sometimes, I just take a moment to gaze at something -- like an open window in the window, or examining if there's iceberg activity or random people passing by.",2,tree
"Though the majority of individuals utilize Facebook excessively and turn it off, I believe that even those who achieve great success often find enjoyment in other forms. Nevertheless: While cutting back on Facebook for personal purposes could lead to intense boredom or exhaustion, as well as being uninterested in social media while at work can make one feel isolated.",2,outside
"I find myself frequently unable to leave my house for two weeks, often finding it difficult to get dressed and wear clothes. Although I do enjoy going out, I am not interested in getting rid of hair or grooming me; I prefer the attention on my skin but not clothing or hair. Can you share how you managed to change this?",2,jog
"Since the 1990s, America and other nations have experienced significant improvements in safety. Not only is your neighborhood safer than ever before; you are also going to be more comfortable with your surroundings.""",2,outside
"If you are in a sketchy area, walking at night is also acceptable. However; I prefer running from 10-11pm to staying in my college dorm with someone else because it was the best option available.",2,"walk, running"
"Perhaps at 5-6am tomorrow, I'll have a go at it. But unfortunately, we don’t know when the park will open.",2,park
"I appreciate it. As a morning person, taking walks at daybreak and going to the park make hardly any difference in terms of my daily routines.",2,"walk, park"
The most significant thing about it was my own indignation for wearing jeans when it got really hot outside.,2,outside
"Without exception, my backpack has remained a constant companion for many years now (except for rare occasions). I also feel more at ease when I'm able to wear long sleeved clothing during colder weather.",2,outside
"To my mind, I find myself spending time with only one thing: my smartphone. I've learned that this is not harmful and instead it provides me with a more comfortable environment for socializing than just using the phone.",2,"walk, outside"
"If you wanted to get away from the crowds, it'll be fine.",2,outside
"At the beginning of my teenage years, I was surrounded by friends and spent time outside. But as someone aged between 15-16 who went through some challenging experiences while still experiencing loneliness, it became a source of distress for me.",2,outside
One more concern is the difficulty of meeting new people outside. It seems like everyone already has their friends to share a room with.,2,outside
"As a result of being bullied at school and repeatedly subjected to physical violence during my early years, I tend to be quiet and avoid socializing.",2,soccer
"From the comments, I believe calling a guy who is outgoing and friendly is just putting bare bones together.",2,outside
"I sense that you are the older couple who greet me on my daily commute to work. They're affable, but it's safe to assume they don't reciprocate your hospitality and accept our shared humanity.",2,bike
"Our shared proficiency in soccer resulted from our school days of rivalry, even though I was the nerd.",2,soccer
"For a short time between lectures, we strolled around the campus and then proceedeth to smash sandwiches into the mouth while walking around.",2,"walk, outside"
"Despite having strong social and emotional connections due to my stutter, I remain very quiet. Although both my mother and me have had good relationships throughout our lives together as a result of my struggles with social anxiety and depression, the constant need for social interaction persists.",2,outside
"Although I have access to a pool and shin guard, I'm not particularly concerned about my weight since I own Xy Fighters gym equipment.",2,"run, pool"
"To prevent people from judging me, I must appear flawless to avoid feeling anxious and instead listen intently while out in the world. This allows me ample time outside so that I can de-emphasize my thoughts without sounding like a psychopath.",2,outside
"On my way back home from work, I experience confusion as cars pass by.",2,walk
"It happened that a couple of girls from the previous day approached us and began drinking, but I chose not to confront them. After finishing my drink with alcohol (and without any apparent reason), I left for another place unannounced while taking Ecstasy.",2,"garden, walk"
"It's possible that I would spend a lot of time outdoors, try mushrooms or LSD, and even go for skydiving until it became too expensive. But the key is to contemplate your own potential and how lucky you are at the moment!",2,outside
"Experience parkour, freerunning and tricking as well as bboys dancing with high-potential energy.",2,"parkour, climb"
"Let's discuss plans for a casual date, whether it' is scheduled six weeks beforehand. It'll be fun and fill me with excitement about our future adventures together, as well as planning out meals, activities, and more in the comfort of my home.",2,"hikes, outside, beach"
"While some unintelligent things happened, it's not unexpected.",2,beach
"If I were to become a woman, I believe I would already have dated someone since my love for nature and hobbies are significant.",2,outside
"Following that, I opted to discontinue taking the different prescribed pills for 2 years, as they had been ineffective and I experienced unpleasant side effects related to eating.",2,mountains
"Recently, I disclosed my sexual behavior to mom. My mother is not a mean person, but now she watches me over the fence and finds me awkward.",2,outside
"The fact that I am conscious of the damage I inflicted on myself when I swim is one of my reasons for feeling sad, but others seem to be more concerned than I feel.",2,"swimming, pool"
"While walking with my dog, a delivery person approached and almost hit him while another passenger was making an awkward landing. I pursued the dog for five minutes, then came across people's gardens and driveway to catch it, only found out that they were all looking at me laughing. It'll be difficult to determine whether this was traumatic or just fear, as neither of us experienced such trauma.",2,"run, garden, running, outside, walk"
"Despite being aware of the hardships I faced at her party, my best friend encouraged me by saying she was glad we were staying because it made her feel uncomfortable.",2,outside
"Due to my stutter, I find it difficult for me and others to be alone outdoors. Although I don't want children, spending time outside the house makes this impossible. Additionally, studying abroad is crucial due to depression and other factors.",2,outside
"While I was at university, the wristbands were given to people so they could smoke or go out without getting drunk. Despite wearing them more often than not and buying another one, I realized it wasn't for me as a teenager; instead, my friends would wear glasses and pretend to be cool inside.",2,"walk, outside"
"It's a shame that I couldn't do my usual jog, even though I was too embarrassed. I ended up watching YouTube tutorial videos in my room instead. If it' not possible, try attending specialized gym sessions or enrolling in fitness classes at your school or university.",2,jog
"Since trying to socialize at work for about a week, I've been falling back into my old self of being cold and awkward, even going out without anyone knowing. I feel like everyone dislikes me on days when they don’t sit down with you or take errands before meeting up with friends/family.",2,"walk, running"
"The things I find boring are probably because of the location I live in, but even if I were to move to another place and spend time alone, my attention would be on other areas.",2,outside
"The amount of money I've spent has been a source for me, as I don't smoke or drink often, which is why I feel the need to stop spending. Although at the age of 20, it makes me happy, and I also found out I can play golf with some ease.",2,golf
"I'm wondering if there's a chance he has feelings for me? He'd been biting my lip at 28 and I was 24 when we met. I texted him asking resuming our hike, but to his surprise, i thought maybe I would show up with something nice instead of just going out in the park.",2,"park, hiking"
"""It has been a while since I last went out for several days.""",2,outside
"It's all in my head, right?!I want to run away and live somewhere different from everyone else. I can reach the top of the stairs with no hesitation...just thinking about it: How do I get out of this world?",2,"outside, run, beach"
"An arcade, a stroll in the park or visit an area's local aquarium are just tangible steps away.",2,"walk, park"
The lack of a park like that in this place is frustrating.,2,parks
"With limited funds and only having the garage as an option, I find it difficult to engage in new hobbies. My psychiatrist has recommended DBT therapy, but my upcoming visit on December 1st is also hindering my ability or motivation for learning.",2,outside
"This has made it difficult for me to think outside without any distractions. However, I find that music is a great help in distracting myself and motivating me with thoughts of unimportant people.",2,"walk, outside"
"As a result, I consistently park in an area with limited cars, even if it's incredibly long. It'll be more or less the opposite of what I do on my regular parking lot because there are so many people and traffic on the deck.",2,"park, walk"
"Start your day with a routine: leave the alarm clock in the bathroom and check for work at 8:30, brush your teeth after taking 1-2 hours, dress up before going to the coffee shop 10:00 or grab some food from the bakery by 10:30 and have lunch. Have lunch at the park? Plan 2:00 for lunch, read & munch on ice cream, grab snacks 3, 3 or 4 for dinner that evening; head out for 'the boys' movie at 7pm local time (Monday through Friday).",2,"park, walk"
I long for the solitude of these mountains.,2,mountains
"If only I had the opportunity to hide in the mountains and have a comfortable lifestyle, but with no job and only securing X currency, I would be fortunate.",2,mountains
"While your personality is a factor to consider, I didn't plan my trip with the intention of having fun and ended up making impulsive choices. It's safer to have someone else accompany you as well since I enjoy going somewhere spontaneously without any commitment.",2,outside
"After using a couple of therapy options, I found that it was time-consuming and cost my parents dear enough to consider leaving me behind. However...after only being sent back home for nine weeks to Elements in Utah, the experience has left much bitterness in my mouth due to the fact they took me away in their sleep without any idea about where I wanted to go.",2,camp
"The feeling of depression makes things seem much more manageable when you return, but there are still opportunities to do activities or enjoy local foods.",2,nature
"Avoid going out to bars and clubs at night, talk to strangers or take a walk around famous destinations by taking breaks from busy daily routines. While it may be disappointing to see the sights firsthand, it's worth noting that social media can reveal one's impression.",2,"hikes, walk"
"That camping experience felt like being stuck with a bunch of annoying people in the middle. I'm considering trying therapy again and seeing if I could meet someone with positive feelings, as they were very nice.",2,camp
"Sometimes, I take a two and if not every day, twice saturday, for jogging or exercising on ice. But other than that, there's no reason to go out more frequently. There're also no money you can use to do exercise with; there are no friends to talk to or visit from home -- all of which has led me to binge-watching YouTube videos over the last few weeks.",2,"outside, bike"
Could engaging in swimming be an effective way to burn fat? I am not interested in building large muscles and only want a means of losing some excess fat.,2,swimming
"As a resident of livable cities, I use headphones to protect myself from strangers while walking around the streets and also because there are many homeless individuals.",2,"walk, riding, bike"
"Before an upcoming interview, I should mention that I'm on medication for social and generalized anxiety. However, since I have trouble managing social interactions and venture outside, it's important to discuss the results as this is my first time in a stressful situation without explaining why or how much of PTSD can be avoided.",2,outside
"Despite the fact that it was a long and tedious day basking in the scorching summer sun, I had to leave earlier because of my senior status.",2,sun
The feeling is crazy when you walk outside and your fingers become infected with negative blood vessels.,2,"walk, outside"
"A few months ago I was in a relationship with girl and I don’t even know what to say. We talked about Social Anxiety and how I hated being around awkward people (she said she didn’T like those things, but I liked the quiet ones). So after our coffee date, we asked her if it was okay to ask her out during the night.",2,walk
"From my beachside posh villa in Costa Rica where I am staying with an amazing friend, I'm now feeling fantastic after turning 36. Although I may not have been as fortunate for some years, it does seem like there is still time to work on getting past social anxiety that many people struggle with.",2,beach
"Because of their shyness and lack of confidence, everyone else was too timid for me to handle. As a result, I led the conversation and picked up some weed in slums with other university students after school today.""",2,park
"It's a good thing that I spent the day at home and wish for some holiday cheer. Have fun loving this, dear friend.",2,outside
"Due to my severe sleeping disorder, I find myself unable or unwilling to go outside for activities. However...I have no interests and wish to be in a relationship.",2,outside
Have you ever enjoyed playing board games or solving puzzles alone? Have they always been a source of adventure for you?,2,outdoors
"The majority of the time, I stay at home and rarely leave a house. Since leaving school (2012), my lack thereof has left me feeling scared and I've recently started applying for job positions.",2,walk
"Despite my attempts at self-sufficiency, I still found inspiration in starting small things like moving outside alone and attending medical appointments on my own. I wish this had been taught to me earlier rather than later because of similar experiences with my mother who was always supportive but not as good.",2,outside
"In my early years, I had no friends. However when I walked into the lunch room with a guy from boarding camp, we were seated with him and his friends without saying anything at all; it was just so awkward in those days.",2,camp
Being out in the sun or facing wind can cause me to experience heightened eye pressure.,2,sun
"Whenever my mates have an opening, I'll often go out to hang out and socialize with them on weekends or even spend the evening at home without any work-related activities.",2,"run, walk"
"It's rare for restaurants to be accommodating, and they usually have a convenient delivery service. I also appreciate the fact that you can bring your own bike so fuel doesn't need to cost more, as well -- sometimes you get free food when you don're out in the middle of nowhere and the waiter doesn’t answer calls.",2,bike
"When it comes to speaking with people in public, I've made several attempts, but the last few minutes are when I panic.",2,outside
"either walking around the woods, or playing board game.",2,hiking
Go to an interesting event or park if you want to meet new people and practice social skills while making friends.,2,park
"It's perfectly fine, I know better than anyone to not even be in the middle of someone else' chatting with you there. Maybe those extroverts are feeling like they missed something and now regret it; maybe they were just upset when you texted them but didn't mind sharing your life story... And perhaps these people still have thoughts about that weird guy from the back seat?",2,outside
"Excessive: Whenever I leave my house after going out, the girl thinks it was just her being mad at me.",2,"park, walk"
Take walks outdoors instead of being around people. You can also ask your mother to change the diet as a means of improving overall health.,2,"walk, outside"
"In my youth while coaching soccer, I frequently thought about ways in which the other team could have prevented a goal or been able to do so more effectively. These are just typical thoughts for those who prioritize their performance and support – they only serve as saviors against superior opponents.",2,soccer
"Since my early years, I have avoided cafes and cinemas. As for me personally, there is no escape route available from home.",2,"outside, walk, run"
"Possibly, but not as an out of the ordinary person (I suppose). I have memories of being outdoorsy and avoidant due to fear of judgment. In high school alone, I began therapy, followed by exposure treatment.",2,outdoors
"Oh my goodness, there was a moment where I completely had that feeling about myself. I just wanted to go home and turn on the computer in my house. It's also why for some reason now, when I go on vacation with family, we haven't even got around to talking or holding ice cream together.",2,beach
"Visiting strangers in public places is an effective way to meet people when you're not employed, and social anxiety can make it difficult.",2,"biking, outside"
"I used to be extremely outgoing and spent most of my time outside, spending hours playing video games while watching porn. Now, I'm feeling like a complete loser.",2,outside
"Writing down your thoughts can be a magical experience, even if you don't know why. I haven'T did it before and when I was smoking cigarette in the park, my mind started running amok as fluttering like juju; no reason at all.",2,"outside, running"
"Although I've been biking at night, it feels awkward to start a conversation without seeming like an intrusion or fear. Who would be comfortable with someone on sexy bikes approaching them in the middle of nowhere?",2,"outside, biking, bike"
"For those who are new to the relationship, it's a good idea to talk and give him some space. Don't categorize the meeting as requesting Xmas or dating, but rather ask for information before making any changes so they can get to know you better.",2,outside
Shouldn't we consider going out together to park rather than awaiting her arrival?,2,park
"Workout out, outside exposure. Nouveau interests in life: a gym",2,outside
"Stay connected with your community by engaging in events such as parties, social media exposures, and live music and clubs during holidays, summer fun at football games or the dog park, while heading to the beach on Memorial Day, among other things. People tend to follow one another when you are away from home.",2,"park, beach"
"In my freshman year, I joined the tennis team and was apprehensive on the first day because of their busyness with other players. However though I had played against him in upcoming tournaments, there was one freshman player that caught my attention immediately after playing for them.",2,tennis
"Alternatively, I propose that you come up with some compelling reasons not to swim in the pool. It's still enjoyable when it'd be from the side of the swimming pool at least.",2,pool
"It's possible that it'll be biological or an unconsciously responsible for people feeling uncomfortable or anxious, and if they do, individuals will likely flee. I used to feel like I was popular among people because of my social skills during that time. However, now that I look back on those years with positive emotions, I can see that some aspects of society are affected negatively.",2,"walk, camp"
"Also, joining sports clubs and organizations like yoga classes can be beneficial. Additionally- I have found that having a Facebook group to connect with my peers outside work is helpful as it allows me to spend time together and develop friendships.",2,"outside, running"
It's my plan to use my metal detector in a remote area for 1-2 hours each day and spend the day outdoors without any human interaction.,2,outside
"After going on a date with her and spending time at the restaurant, I was surprised by how quickly she gave me false information about our relationship.",2,"walk, hiking, beach"
"By acquiring or creating an automatic watering system, all that is necessary is to water the garden automatically.",2,garden
"I am extremely anxious and fear that cannabis can cause me to feel paranoid. It makes me unable to leave my house without feeling scared, afraid and vulnerable in front of others.",2,outside
"Have you come across any strategies to conquer the fear of judgement? I'm finding it difficult to do so in situations where others are judgmental. I can't stand alone and would rather be surrounded by someone, but during my summer camp experience, I find myself struggling to cope.",2,camp
"Today, when I was outside the convenience store it took me a minute to drop them off due to being flummoxed and fumbling... where does the struggle stop?",2,outside
I find it particularly embarrassing when your face is too wide for you to open up. The same goes for baseball where the quarterback may look down and ignore you after a missed catch or another player's attempt at throwing an opponent in the air was unsuccessful.,2,"run, baseball"
"Assuming they were expecting to get the ball quickly, but then 5 defenders approached with force and an opponent immediately called out for help before taking it, leaving you to suffer in silence like never playing soccer.",2,soccer
"The 30-minute period before I had to go was filled with a sense that something was off and it seemed like I was going to die, but there was no reason to bother. My only panic attack occurred when I needed help leaving their job two years earlier due to being on shit bikes.",2,bike
"Avoid long hours in the park as it may result in being deemed unwelcome by park officials or security guards, potentially leading to legal action and potential consequences.",2,park
"I have this, too. Whenever we are at summer camp, the only time when you dance is when they come over for a week and it's nice to be able to dance along side the people who are dancing (I can't say that I can handle it in any other way) Anyway, I had fun with my new pair of sneakers last year and now I sometimes wonder how I managed to move back out on some dates.",2,camp
"There are some awesome ""meet"" moments, like this one where I saw a hedgehog wandering along the street. I wanted to take ill-posed photos but had to hide behind shrubs. Additionally: I've just witnessed hare baby in my yard... and it's always poop! I ride my bike every morning or evening to visit friends on weekends, usually with cats, hawks, squirrels etc.",2,"biking, walk"
"As someone who lives in a large urban area, I have found that dog walking is incredibly satisfying because you get to walk around without having the company of strangers or meeting with people who want to give them hugs.",2,walk
"I'm a laid-back person who always makes sure to check on my neighbors for any distractions before going out. I also have fewer interactions with people I don't usually show up to school, which is why I often skip and bump into them along the way.",2,outside
The combination of wanting to cook food or use the restroom and being afraid to leave my room makes me feel frustrated.,2,park
"It's a relief that I didn't experience severe rejections for months, but instead received direct communication from my application team. I'm grateful. My first real job interview took place 2-4 months ago, and now I work from 1-2pm at just ten minutes away from home.",2,walk
"The arrival of SA has brought about a change in my outlook on things. I've always been fond to see the rain, but now that it's less frequent, I believe it affects people'll turn to other options like finding shelter and getting into their cars instead of being judged.",2,outside
